project,info,mei,rong,all,type of non defect
camel,'camel-2.10.2'||'camel-core/src/main/java/org/apache/camel/component/file/strategy/MarkerFileExclusiveReadLockStrategy.java'||'CAMEL-5776'||'fa4499ec68063ef3f171ca22c12205f8992fbb74',1,1,2,
camel,'camel-2.17.4'||'components/camel-rabbitmq/src/main/java/org/apache/camel/component/rabbitmq/reply/ReplyManagerSupport.java'||'CAMEL-12654'||'fddedbc44de60ccc214c0c40be420dad7e1d13da',1,1,2,
camel,'camel-2.1.0'||'camel-core/src/main/java/org/apache/camel/converter/stream/FileInputStreamCache.java'||'CAMEL-2636'||'ff788e8f9da140e9a2cc08d4615fb878dbdb1c7d',1,1,2,
camel,'camel-2.23.4'||'core/camel-endpointdsl/src/main/java/org/apache/camel/builder/endpoint/dsl/SqsEndpointBuilderFactory.java'||'CAMEL-14002'||'ffc66fad217477e48991e0945c96ac795917c8d0',1,1,2,
camel,'camel-2.17.1'||'components/camel-salesforce/camel-salesforce-component/src/main/java/org/apache/camel/component/salesforce/internal/processor/XmlRestProcessor.java'||'CAMEL-10090'||'cace59f0254e78cd1b1342c3ea1fc70c5dfb9b23',1,1,2,
camel,'camel-2.21.0'||'components/camel-aws/src/main/java/org/apache/camel/component/aws/firehose/KinesisFirehoseEndpoint.java'||'CAMEL-12379'||'be5d7b0b9b1b414800950250fe929cf5f6298bf1',1,1,2,
camel,'camel-2.9.8'||'components/camel-flatpack/src/main/java/org/apache/camel/component/flatpack/DataSetList.java'||'CAMEL-7068'||'96a991760b74d1cc31b09f98c4bc09ab16770bb5',1,1,2
camel,'camel-2.0-M1'||'camel-core/src/main/java/org/apache/camel/processor/validation/ValidatorErrorHandler.java'||'CAMEL-1753'||'5b7bd39989f8f91eb18e2a472708fa98547a2e15',1,1,2
camel,'camel-2.19.2'||'components/camel-spring-boot/src/main/java/org/apache/camel/spring/boot/RoutesCollector.java'||'CAMEL-11715'||'5e0c8dea8f8d663028e8e7c3daba08a5f20adb20',1,1,2
cxf,'cxf-2.5.10'||'rt/rs/client/src/main/java/org/apache/cxf/jaxrs/client/LocalClientState.java'||'CXF-4992'||'00af0597c650f8b9fccd64e3f362edf9fc9f4b3d',1,1,2,
cxf,'cxf-2.3.1'||'rt/core/src/main/java/org/apache/cxf/buslifecycle/CXFBusLifeCycleManager.java'||'CXF-3214'||'032d49d3b08599314a923e28b187af0e1ba58d97',1,1,2,
cxf,'cxf-2.6.14'||'rt/bindings/coloc/src/main/java/org/apache/cxf/binding/coloc/blueprint/ColocBPNamespaceHandler.java'||'CXF-7183'||'0344b6bc0d1e61a3d3b5194f5ae3ebcdf62e8d56',1,1,2,
cxf,'cxf-2.3.2'||'rt/core/src/main/java/org/apache/cxf/attachment/DelegatingInputStream.java'||'CXF-3504'||'074da46087dfc7a0ed0f11ae5509747e55043c8d',1,1,2,
cxf,'cxf-2.3.4'||'rt/core/src/main/java/org/apache/cxf/attachment/DelegatingInputStream.java'||'CXF-3504'||'0b5d767822c953cdb1134e4f6c85eebb69ec267c',1,1,2,
cxf,'cxf-2.2.5'||'tools/javato/ws/src/main/java/org/apache/cxf/tools/java2wsdl/processor/internal/jaxws/ResponseWrapper.java'||'CXF-2934'||'0fce4279003d07ac5d3f5cc7f5df8e2fa17c42d9',1,1,2,
cxf,'cxf-3.0.8'||'rt/transports/http/src/main/java/org/apache/cxf/transport/http/CXFAuthenticator.java'||'CXF-7292'||'10ed38c6d1f74f75ae231e8b91b7198b4e162ab3',1,1,2,
cxf,'cxf-3.1.10'||'core/src/main/java/org/apache/cxf/attachment/Base64DecoderStream.java'||'CXF-4851'||'11a1e4ef71053e7deca6bd323f5cd27fd9bc6da4',1,1,2,
cxf,'cxf-3.0.11'||'rt/transports/jms/src/main/java/org/apache/cxf/transport/jms/BackChannelConduit.java'||'CXF-7023'||'144ff8c9fa7a4495ad4825ba47cef74af563a299',1,1,2,
cxf,'cxf-2.7.15'||'rt/frontend/jaxrs/src/main/java/org/apache/cxf/jaxrs/impl/RuntimeDelegateImpl.java'||'CXF-6356'||'7d9db664a2f29310e42eef6f92a9066cb205bdba',1,1,2,
cxf,'cxf-2.6.2'||'rt/frontend/jaxws/src/main/java/org/apache/cxf/jaxws/handler/soap/SOAPMessageContextImpl.java'||'CXF-6506'||'21779aebde16eb81ae1af5c01928c1e0b73ef7de',1,1,2,
cxf,'cxf-3.0.9'||'rt/bindings/soap/src/main/java/org/apache/cxf/binding/soap/saaj/SAAJInInterceptor.java'||'CXF-6867'||'26edcd457ea507075a4c82e2787f11f11a432876',1,1,2,
cxf,'cxf-2.6.2'||'api/src/main/java/org/apache/cxf/interceptor/StaxOutEndingInterceptor.java'||'CXF-4523'||'277f0d04969f1bad1401ec0f6efffe503c8d6e02',1,1,2,
cxf,'cxf-2.2.1'||'tools/common/src/main/java/org/apache/cxf/tools/util/NameUtil.java'||'CXF-6071'||'2833a5834652f54485296fbf79316c8dbb48a0a5',1,1,2,
cxf,'cxf-2.2.1'||'maven-plugins/codegen-plugin/src/main/java/org/apache/cxf/maven_plugin/WSDL2JavaMojo.java'||'CXF-1079'||'2dfd67f2a219bda4ed5ad0af1f6847cef206f78c',1,1,2,
cxf,'cxf-3.0.11'||'rt/ws/policy/src/main/java/org/apache/cxf/ws/policy/PolicyEngine.java'||'CXF-6968'||'2e2dbb7ac213cb75a5ee5cf2410b2f70c701ea21',1,1,2,
cxf,'cxf-2.5.1'||'rt/frontend/jaxrs/src/main/java/org/apache/cxf/jaxrs/provider/ProviderFactory.java'||'CXF-4086'||'36fa549715507ee45b38242d85859fedb0e1d8a0',1,1,2,
cxf,'cxf-2.6.0'||'rt/rs/security/oauth-parent/oauth2/src/main/java/org/apache/cxf/rs/security/oauth2/utils/AuthorizationUtils.java'||'CXF-4318'||'37342972fb762bd853b2922f3cf2b9a00870a35a',1,1,2,
cxf,'cxf-3.0.0-milestone2'||'rt/frontend/simple/src/main/java/org/apache/cxf/frontend/WSDLGetUtils.java'||'CXF-4910'||'37e455e3c6f6986099fb05903a25daec8dd9a75b',1,1,2,
cxf,'cxf-2.3.5'||'tools/common/src/main/java/org/apache/cxf/tools/common/toolspec/ToolRunner.java'||'CXF-6976'||'3b967cf6d9c67bebb6e0705a3fdede4d2a6b1015',1,1,2,
cxf,'cxf-3.0.1'||'rt/bindings/soap/src/main/java/org/apache/cxf/binding/soap/interceptor/Soap12FaultOutInterceptor.java'||'CXF-5911'||'3bf3d07c954536d099274ebf1c5690e84ff3a423',1,1,2,
cxf,'cxf-2.5.1'||'rt/rs/security/oauth-parent/oauth/src/main/java/org/apache/cxf/rs/security/oauth/client/OAuthClientUtils.java'||'CXF-4051'||'3e37bddd68e98bcb359c74a1a4c13a3270574470',1,1,2,
cxf,'cxf-2.2'||'tools/javato/ws/src/main/java/org/apache/cxf/tools/java2js/processor/JavaToJSProcessor.java'||'CXF-1027'||'3f23e9a704fd08092ac882deed1481c60b7397d5',1,1,2,
cxf,'cxf-3.0.0-milestone2'||'rt/transports/http-netty/netty-client/src/main/java/org/apache/cxf/transport/http/netty/client/NettyHttpConduit.java'||'CXF-5781'||'4008219f8f4052ca1e0a8c904cc89a7dca8032f3',1,1,2,
cxf,'cxf-2.2.2'||'api/src/main/java/org/apache/cxf/databinding/AbstractDataBinding.java'||'CXF-2331'||'43ba1689730d2d336d35d7730287fbc4148ef512',1,1,2,
cxf,'cxf-2.7.6'||'core/src/main/java/org/apache/cxf/staxutils/validation/StaxSchemaValidationInInterceptor.java'||'CXF-5237'||'43fdd69f929d455e17694dad033d440c5e07a404',1,1,2,
cxf,'cxf-2.1.4'||'rt/ws/addr/src/main/java/org/apache/cxf/ws/addressing/AddressingPropertiesImpl.java'||'CXF-2308'||'45dd9481525d94918b9c69794b2f1c04b4a5780d',1,1,2,
cxf,'cxf-2.3.4'||'api/src/main/java/org/apache/cxf/phase/Phase.java'||'CXF-3514'||'4ddbefe0753d0b4c6aaea0e956adb3bfcf0348e2',1,1,2,
cxf,'cxf-3.0.5'||'rt/ws/rm/src/main/java/org/apache/cxf/ws/rm/EncoderDecoder10Impl.java'||'CXF-7392'||'4fb071197127482933e43ad92ec6d979520f3844',1,1,2,
cxf,'cxf-2.2.1'||'rt/frontend/jaxrs/src/main/java/org/apache/cxf/jaxrs/impl/ResponseImpl.java'||'CXF-4983'||'59742b14708200f687fc784aa3351163864c6676',1,1,2,
cxf,'cxf-2.6.1'||'rt/ws/security/src/main/java/org/apache/cxf/ws/security/wss4j/policyhandlers/AbstractBindingBuilder.java'||'CXF-4054'||'5bed0c0e85444e48a78ec4cb375e252c34d076e6',1,1,2,
cxf,'cxf-3.1.10'||'rt/transports/jms/src/main/java/org/apache/cxf/transport/jms/JMSPropertyType.java'||'CXF-3574'||'61abbdafc1ccec0dce86383c547f4af383afba9a',1,1,2,
cxf,'cxf-2.6.1'||'api/src/main/java/org/apache/cxf/interceptor/Fault.java'||'CXF-4684'||'63973c39f71f1e4a4c5a2567a9079a69a3d7da9d',1,1,2,
cxf,'cxf-2.7.14'||'services/ws-discovery/ws-discovery-api/src/main/java/org/apache/cxf/ws/discovery/WSDiscoveryClient.java'||'CXF-6172'||'66a50dd4b5a8cd4554a50c8cd8d9bcd32dd2a4a2',1,1,2,
cxf,'cxf-2.1.3'||'rt/frontend/jaxrs/src/main/java/org/apache/cxf/jaxrs/utils/AnnotationUtils.java'||'CXF-1882'||'5e788618d459e75cef536b03f47d7b57a9938397',1,1,2,
cxf,'cxf-2.4.2'||'api/src/main/java/org/apache/cxf/endpoint/AbstractConduitSelector.java'||'CXF-4154'||'6e7e0f44a407ac756affda8d81abe5106d45dace',1,1,2,
cxf,'cxf-3.1.15'||'core/src/main/java/org/apache/cxf/transport/common/gzip/GZIPFeature.java'||'CXF-7837'||'7068e868cc9c00b144efda2b8652385ef4032be3',1,1,2,
cxf,'cxf-3.0.12'||'rt/rs/client/src/main/java/org/apache/cxf/jaxrs/client/JAXRSClientFactory.java'||'CXF-8089'||'768c0959b6e1882badeb55387f1d2fc34b57237e',1,1,2,
cxf,'cxf-2.2.5'||'rt/frontend/jaxrs/src/main/java/org/apache/cxf/jaxrs/JAXRSBindingFactory.java'||'CXF-2936'||'783ce27c6a8313fb39dcf69a0d7e0ea85b5d4b8f',1,1,2,
cxf,'cxf-2.4.2'||'tools/corba/src/main/java/org/apache/cxf/tools/corba/processors/idl/ExceptionVisitor.java'||'CXF-5340'||'85ff2ffdd7dbbe614f99858a9c321acf16790d0c',1,1,2,
cxf,'cxf-2.7.10'||'rt/transports/http-hc/src/main/java/org/apache/cxf/transport/http/asyncclient/SharedOutputBuffer.java'||'CXF-7122'||'87f503fe2420695769635dca272c7544d8c283c8',1,1,2,
cxf,'cxf-3.0.11'||'rt/transports/http-hc/src/main/java/org/apache/cxf/transport/http/asyncclient/SharedOutputBuffer.java'||'CXF-7122'||'87f503fe2420695769635dca272c7544d8c283c8',1,1,2,
cxf,'cxf-3.1.3'||'rt/transports/http-hc/src/main/java/org/apache/cxf/transport/http/asyncclient/SharedOutputBuffer.java'||'CXF-7122'||'87f503fe2420695769635dca272c7544d8c283c8',1,1,2,
cxf,'cxf-3.2.6'||'rt/transports/http-hc/src/main/java/org/apache/cxf/transport/http/asyncclient/CXFHttpAsyncResponseConsumer.java'||'CXF-8095'||'8acdfbfb9ce4847be78e8b1922d91211fada9717',1,1,2,
cxf,'cxf-3.1.2'||'rt/databinding/jaxb/src/main/java/org/apache/cxf/jaxb/io/DataReaderImpl.java'||'CXF-1194'||'8b5ecaeecd258334f0342f3267bbce856b88c6a8',1,1,2,
cxf,'cxf-2.6.11'||'distribution/src/main/release/samples/java_first_jms/src/main/java/demo/server/ServerJMS.java'||'CXF-6187'||'9a02030525326802cd117a487eceb82d693092b0',1,1,2,
cxf,'cxf-2.2.3'||'maven-plugins/codegen-plugin/src/main/java/org/apache/cxf/maven_plugin/Option.java'||'CXF-2508'||'a22843d9bc7844cceeedcac457351ed5d38f6ec9',1,1,2,
cxf,'cxf-3.1.1'||'rt/ws/addr/src/main/java/org/apache/cxf/ws/addressing/impl/AddressingFeatureApplier.java'||'CXF-7392'||'a876d164c96acc9d08855e9fc6c5fd4ed281845f',1,1,2,
cxf,'cxf-2.6.14'||'rt/ws/addr/src/main/java/org/apache/cxf/ws/addressing/impl/AddressingFeatureApplier.java'||'CXF-7392'||'a876d164c96acc9d08855e9fc6c5fd4ed281845f',1,1,2,
cxf,'cxf-3.2.4'||'rt/rs/description-swagger-ui/src/main/java/org/apache/cxf/jaxrs/swagger/SwaggerUiResolver.java'||'CXF-7746'||'a957ed548e7132221e687effa48067f57f353705',1,1,2,
cxf,'cxf-2.3.2'||'rt/ws/policy/src/main/java/org/apache/cxf/ws/policy/PolicyVerificationInFaultInterceptor.java'||'CXF-3649'||'aaae6c5280db12189ee89ae00b0e9def8ce52232',1,1,2,
cxf,'cxf-2.7.2'||'rt/rs/security/oauth-parent/oauth2/src/main/java/org/apache/cxf/rs/security/oauth2/grants/refresh/RefreshTokenGrant.java'||'CXF-5384'||'b09ddad80d1a13cda44547c5db55c837d4e84434',1,1,2,
cxf,'cxf-3.0.9'||'rt/transports/http/src/main/java/org/apache/cxf/transport/http/DestinationRegistryImpl.java'||'CXF-7304'||'b174e1d4976ef822be1c47d2e7c61b4b12ce9028',1,1,2,
cxf,'cxf-2.7.1'||'rt/ws/rm/src/main/java/org/apache/cxf/ws/rm/RMEndpoint.java'||'CXF-4863'||'c1bf42fedec8e60dee784c9bcbcd311e72a020ea',1,1,2,
cxf,'cxf-2.7.10'||'rt/rs/extensions/providers/src/main/java/org/apache/cxf/jaxrs/provider/atom/AbstractAtomProvider.java'||'CXF-5556'||'dcddfbbdbf21b7da7f76fc54a5effdbff0b54cf3',1,1,2,
cxf,'cxf-2.1.2'||'tools/common/src/main/java/org/apache/cxf/tools/util/FileWriterUtil.java'||'CXF-2937'||'e8865ce9f2f3262283e51d3d77f5b5f15ffaf7a0',1,1,2,
cxf,'cxf-2.3.4'||'tools/wsdlto/core/src/main/java/org/apache/cxf/tools/wsdlto/core/AbstractGenerator.java'||'CXF-2450'||'e8865ce9f2f3262283e51d3d77f5b5f15ffaf7a0',1,1,2,
cxf,'cxf-3.0.1'||'rt/bindings/soap/src/main/java/org/apache/cxf/binding/soap/blueprint/Activator.java'||'CXF-7142'||'f3fe386730967495532c0c6ca96d95ee7ca15639',1,1,2,
cxf,'cxf-2.7.1'||'rt/core/src/main/java/org/apache/cxf/wsdl11/WSDLManagerImpl.java'||'CXF-5059'||'f475c44bd42d2864d03166a79c9aebc7ecc074e6',1,1,2,
cxf,'cxf-2.1.3'||'rt/databinding/aegis/src/main/java/org/apache/cxf/aegis/type/java5/Java5TypeCreator.java'||'CXF-2017'||'fb121ab4faf2c8d2475f35106321466a0ba9a382',1,1,2,
cxf,'cxf-2.7.2'||'rt/features/clustering/src/main/java/org/apache/cxf/clustering/FailoverTargetSelector.java'||'CXF-4796'||'fedc95adf6f9a8656df5c8723a4e6c373558d9eb',1,1,2,
cxf,'cxf-2.1.4'||'rt/frontend/simple/src/main/java/org/apache/cxf/service/factory/ReflectionServiceFactoryBean.java'||'CXF-2087'||'08076ec8bed0cdde17709706b2c009be547138dc',1,1,2,
ignite,'2.6.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/persistence/GridCacheDatabaseSharedManager.java'||'IGNITE-9898'||'10c2b10e605d372e832b65da52d67dc9656b53c1',1,1,2,
ignite,'2.6.0'||'modules/core/src/main/java/org/apache/ignite/internal/util/future/IgniteRemoteMapTask.java'||'IGNITE-11952'||'1867f8fa501c97bc1bbd752b29badce4a5dd2666',1,1,2,
ignite,'2.4.0'||'modules/core/src/main/java/org/apache/ignite/internal/cluster/IgniteKillTask.java'||'IGNITE-11952'||'1867f8fa501c97bc1bbd752b29badce4a5dd2666',1,1,2,
ignite,'2.1.0'||'modules/core/src/main/java/org/apache/ignite/internal/util/lang/GridTreePrinter.java'||'IGNITE-7122'||'1e8eaff1dc5f393e3e76cfe075602c504e484afe',1,1,2,
ignite,'2.3.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheSharedContext.java'||'IGNITE-6778'||'221a55f4621a4f766ee7ed77f6a6bf4e3876671c',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/internal/GridEventConsumeHandler.java'||'IGNITE-3653'||'2cea7e245927e8e54b93f7adea7524ce68c6d226',1,1,2,
ignite,'2.6.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridDhtTransactionalCacheAdapter.java'||'IGNITE-8673'||'2fc90731acb183b1505cff7e878134e88b9161da',1,1,2,
ignite,'2.6.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheInvokeResult.java'||'IGNITE-8926'||'3980e1ef408d1aa57af1d3165e8b471eccca47af',1,1,2,
ignite,'2.3.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/CacheInvokeResult.java'||'IGNITE-8926'||'3980e1ef408d1aa57af1d3165e8b471eccca47af',1,1,2,
ignite,'1.7.0'||'modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/v2/HadoopV2JobResourceManager.java'||'IGNITE-3902'||'3a94f27e6bdee1672a2a94faf0b5b63ab218b476',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/odbc/SqlStateCode.java'||'IGNITE-9620'||'3ebc740f11464df42f2b8e5e1d7adcda458f7b05',0,1,1,(1) Supportive code changes for cross-file bug fixes
ignite,'2.1.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/redis/string/GridRedisSetRangeCommandHandler.java'||'IGNITE-9673'||'4e628a912442e05297b40f555b29f5ae7efad6df',1,1,2,
ignite,'1.1.4'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/GridClientPartitionTopology.java'||'IGNITE-1265'||'5065a1eccb3d71b2573d37bb6ff2c78a1bbc107c',1,1,2,
ignite,'1.8.0'||'modules/urideploy/src/main/java/org/apache/ignite/spi/deployment/uri/GridUriDeploymentJarVerifier.java'||'IGNITE-11935'||'53e47e9191d717b3eec495e6246cd957a8d33c7d',0,1,1,(2)Removal of unused import statements or whitespace
ignite,'2.2.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/service/GridServiceProcessor.java'||'IGNITE-6562'||'6679b6cbe6a26f8e9ba2a02bcf56801811e99abd',1,1,2,
ignite,'2.3.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/distributed/dht/atomic/GridNearAtomicAbstractUpdateFuture.java'||'IGNITE-9937'||'7e1d17830429a78ca62e2f007fece7de6466eb0f',1,1,2,
ignite,'1.5.0.final'||'modules/core/src/main/java/org/apache/ignite/spi/IgniteSpiAdapter.java'||'IGNITE-2650'||'891726916390c2de5c4c28cc308b0fac0a3c9974',1,1,2,
ignite,'2.6.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java'||'IGNITE-2313'||'4b4d263ea0762d3504f3401b439974e7b92577d2',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GatewayProtectedCacheProxy.java'||'IGNITE-2313'||'4b4d263ea0762d3504f3401b439974e7b92577d2',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/GridCacheGateway.java'||'IGNITE-2313'||'a1dcb540b2356c713f0da954a08125ee4c478944',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/IgniteSystemProperties.java'||'IGNITE-2313'||'a1dcb540b2356c713f0da954a08125ee4c478944',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/IgniteCache.java'||'IGNITE-2313'||'a1dcb540b2356c713f0da954a08125ee4c478944',1,1,2,
ignite,'2.5.0'||'modules/hibernate-core/src/main/java/org/apache/ignite/cache/hibernate/HibernateCacheProxy.java'||'IGNITE-2313'||'a1dcb540b2356c713f0da954a08125ee4c478944',1,1,2,
ignite,'2.5.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/cache/IgniteCacheProxy.java'||'IGNITE-2313'||'a1dcb540b2356c713f0da954a08125ee4c478944',1,1,2,
ignite,'1.8.0'||'modules/core/src/main/java/org/apache/ignite/internal/processors/rest/handlers/top/GridTopologyCommandHandler.java'||'IGNITE-4896'||'a025268da2d138ef146226b0d6f10eea8af84631',1,1,2,
ignite,'2.6.0'||'modules/core/src/main/java/org/apache/ignite/internal/util/HostAndPortRange.java'||'IGNITE-11599'||'a1151a7b1603ef17de01bfc7bc58e50361251b98',1,1,2,
ignite,'1.5.0.final'||'modules/hadoop/src/main/java/org/apache/ignite/internal/processors/hadoop/taskexecutor/external/communication/HadoopExternalCommunication.java'||'IGNITE-3770'||'bbaa79af8ef526b5d2684db0e3d71d60a8f1ebe7',1,1,2,
